"school","treat","female","nonwhite","ses","pretest","posttest","region","private","urban"
101,0,0,0,0,65,69,3,1,0
101,0,1,0,0,61,69,3,1,0
101,0,1,0,0,63,65,3,1,0
101,0,1,0,0,62,68,3,1,0
101,0,1,1,0,55,68,3,1,0
101,0,1,0,0,55,66,3,1,0
101,0,0,0,0,56,59,3,1,0
101,0,1,0,0,66,67,3,1,0
101,0,1,0,0,65,65,3,1,0
101,0,1,0,0,64,65,3,1,0
101,0,0,0,0,62,61,3,1,0
101,0,1,0,1,64,67,3,1,0
101,0,1,0,0,55,65,3,1,0
101,0,0,0,0,60,59,3,1,0
101,0,0,0,0,78,78,3,1,0
101,0,1,0,0,73,80,3,1,0
101,0,0,0,1,60,73,3,1,0
101,0,1,0,0,74,75,3,1,0
101,0,0,0,1,68,71,3,1,0
101,0,1,0,0,64,64,3,1,0
101,0,0,0,1,77,77,3,1,0
101,0,1,0,0,72,75,3,1,0
101,0,0,1,0,73,66,3,1,0
101,0,1,0,0,78,78,3,1,0
101,0,1,0,0,65,73,3,1,0
101,0,0,1,0,71,68,3,1,0
101,0,0,0,1,63,68,3,1,0
101,0,0,0,0,67,71,3,1,0
101,0,1,0,0,59,63,3,1,0
101,0,1,1,0,70,72,3,1,0
101,0,1,0,0,71,72,3,1,0
101,0,1,1,0,71,73,3,1,0
101,0,0,0,0,69,66,3,1,0
101,0,0,0,0,71,66,3,1,0
101,0,1,0,0,65,71,3,1,0
102,0,1,1,1,72,76,3,1,0
102,0,1,0,0,55,59,3,1,0
102,0,1,0,0,66,66,3,1,0
102,0,0,0,0,72,79,3,1,0
102,0,0,0,0,63,69,3,1,0
102,0,1,0,0,64,70,3,1,0
102,0,0,1,0,72,81,3,1,0
102,0,0,0,0,68,77,3,1,0
102,0,0,0,0,57,63,3,1,0
102,0,1,0,0,75,80,3,1,0
102,0,0,0,0,70,74,3,1,0
102,0,1,0,0,68,70,3,1,0
102,0,1,0,1,66,71,3,1,0
102,0,1,1,0,55,60,3,1,0
102,0,1,0,0,81,83,3,1,0
102,0,0,0,0,76,81,3,1,0
102,0,0,0,0,63,70,3,1,0
102,0,1,0,0,82,78,3,1,0
102,0,1,0,0,64,74,3,1,0
102,0,1,0,0,72,74,3,1,0
102,0,0,0,0,70,77,3,1,0
102,0,0,0,0,64,69,3,1,0
102,0,0,0,1,81,91,3,1,0
102,0,1,0,0,61,70,3,1,0
102,0,0,0,0,60,66,3,1,0
102,0,0,0,0,62,66,3,1,0
102,0,1,0,0,60,69,3,1,0
102,0,0,0,0,73,78,3,1,0
102,0,1,0,0,64,71,3,1,0
102,0,1,0,0,55,68,3,1,0
102,0,0,0,0,64,72,3,1,0
102,0,0,0,0,73,78,3,1,0
102,0,1,0,0,64,65,3,1,0
102,0,0,0,0,67,72,3,1,0
102,0,0,0,0,64,74,3,1,0
102,0,0,0,1,49,62,3,1,0
102,0,1,0,0,70,77,3,1,0
102,0,1,0,0,73,76,3,1,0
102,0,1,1,0,67,71,3,1,0
102,0,0,0,0,57,66,3,1,0
102,0,1,0,0,63,68,3,1,0
102,0,1,1,0,66,69,3,1,0
102,0,1,0,0,68,70,3,1,0
102,0,1,0,0,64,72,3,1,0
102,0,1,1,0,59,59,3,1,0
102,0,0,1,0,61,60,3,1,0
102,0,0,0,1,58,67,3,1,0
102,0,1,1,0,60,65,3,1,0
102,0,0,0,1,68,76,3,1,0
102,0,1,0,0,56,69,3,1,0
102,0,1,0,0,58,67,3,1,0
102,0,1,0,0,69,70,3,1,0
102,0,1,0,0,59,65,3,1,0
102,0,0,0,0,73,79,3,1,0
102,0,0,0,0,60,67,3,1,0
102,0,1,1,0,53,59,3,1,0
102,0,0,1,0,66,68,3,1,0
102,0,1,1,0,65,70,3,1,0
102,0,1,1,0,68,70,3,1,0
102,0,1,1,1,68,68,3,1,0
102,0,0,1,0,75,78,3,1,0
102,0,0,0,0,55,63,3,1,0
102,0,1,1,0,56,60,3,1,0
102,0,1,0,0,62,71,3,1,0
102,0,1,0,0,54,60,3,1,0
102,0,0,0,0,82,86,3,1,0
102,0,1,0,0,66,64,3,1,0
102,0,0,1,0,71,73,3,1,0
102,0,0,0,0,76,81,3,1,0
102,0,0,0,0,66,73,3,1,0
102,0,0,0,0,69,76,3,1,0
102,0,1,0,0,69,74,3,1,0
102,0,0,1,0,78,82,3,1,0
102,0,0,0,1,68,72,3,1,0
102,0,1,0,0,61,67,3,1,0
102,0,1,0,1,56,64,3,1,0
102,0,1,0,0,74,74,3,1,0
102,0,0,0,0,60,68,3,1,0
102,0,1,0,0,59,67,3,1,0
102,0,1,0,0,65,71,3,1,0
102,0,1,1,0,58,63,3,1,0
102,0,1,0,1,62,70,3,1,0
102,0,1,0,0,77,83,3,1,0
102,0,0,0,0,61,67,3,1,0
102,0,0,0,1,71,72,3,1,0
102,0,1,0,0,70,72,3,1,0
102,0,0,1,0,71,78,3,1,0
102,0,0,0,0,68,76,3,1,0
102,0,0,0,0,72,73,3,1,0
102,0,1,0,0,73,82,3,1,0
102,0,0,1,0,61,65,3,1,0
102,0,0,0,0,66,72,3,1,0
102,0,0,1,0,64,68,3,1,0
102,0,1,0,0,67,71,3,1,0
102,0,1,0,1,54,61,3,1,0
102,0,1,0,0,66,71,3,1,0
102,0,0,1,1,58,69,3,1,0
102,0,0,0,0,60,63,3,1,0
102,0,1,0,0,67,69,3,1,0
102,0,1,0,0,59,70,3,1,0
102,0,1,0,0,69,73,3,1,0
102,0,0,0,0,64,73,3,1,0
102,0,0,1,0,80,83,3,1,0
102,0,0,1,0,66,77,3,1,0
102,0,0,0,0,67,74,3,1,0
102,0,0,0,0,68,74,3,1,0
102,0,0,0,0,64,68,3,1,0
102,0,1,0,0,66,71,3,1,0
102,0,0,0,0,65,71,3,1,0
102,0,1,0,0,66,71,3,1,0
102,0,0,1,0,59,69,3,1,0
102,0,1,0,0,69,69,3,1,0
102,0,0,0,1,64,72,3,1,0
102,0,1,0,1,66,70,3,1,0
102,0,0,0,0,59,70,3,1,0
102,0,1,0,0,62,63,3,1,0
102,0,0,0,0,63,69,3,1,0
102,0,1,1,0,69,66,3,1,0
102,0,1,0,0,65,66,3,1,0
102,0,0,1,1,79,82,3,1,0
102,0,1,0,0,67,73,3,1,0
102,0,1,0,0,58,66,3,1,0
102,0,1,0,0,56,61,3,1,0
102,0,0,0,0,75,78,3,1,0
102,0,0,0,0,63,67,3,1,0
102,0,1,1,0,63,68,3,1,0
102,0,0,0,0,67,72,3,1,0
102,0,1,0,0,67,71,3,1,0
102,0,1,0,0,48,56,3,1,0
102,0,1,0,0,62,64,3,1,0
102,0,1,1,0,62,71,3,1,0
102,0,0,0,0,66,72,3,1,0
102,0,0,1,0,60,67,3,1,0
102,0,0,0,1,65,71,3,1,0
102,0,0,1,0,66,75,3,1,0
102,0,0,1,0,67,71,3,1,0
102,0,1,0,0,75,80,3,1,0
102,0,1,0,0,57,72,3,1,0
103,0,1,0,0,71,77,3,1,0
103,0,0,1,0,58,62,3,1,0
103,0,1,0,0,65,73,3,1,0
103,0,1,1,0,54,59,3,1,0
103,0,1,0,0,70,77,3,1,0
103,0,0,0,0,73,84,3,1,0
103,0,1,0,0,68,74,3,1,0
103,0,1,0,0,69,76,3,1,0
103,0,1,0,0,69,74,3,1,0
103,0,0,0,0,73,78,3,1,0
103,0,1,0,0,69,72,3,1,0
103,0,0,1,0,68,71,3,1,0
103,0,0,0,0,69,73,3,1,0
103,0,0,0,0,80,85,3,1,0
103,0,0,1,0,66,71,3,1,0
103,0,0,0,0,74,79,3,1,0
103,0,0,1,0,63,73,3,1,0
103,0,0,0,0,67,73,3,1,0
103,0,1,1,0,70,73,3,1,0
103,0,1,0,0,69,82,3,1,0
103,0,0,1,0,72,78,3,1,0
103,0,0,0,0,68,72,3,1,0
103,0,0,0,0,80,84,3,1,0
103,0,1,0,0,69,73,3,1,0
103,0,1,0,0,76,88,3,1,0
103,0,0,0,0,63,72,3,1,0
103,0,1,0,0,75,81,3,1,0
103,0,0,0,0,73,80,3,1,0
103,0,1,1,0,67,77,3,1,0
103,0,1,0,0,58,67,3,1,0
103,0,0,0,0,72,83,3,1,0
103,0,1,0,0,60,62,3,1,0
103,0,1,0,0,57,66,3,1,0
103,0,0,0,0,71,77,3,1,0
103,0,0,0,0,64,65,3,1,0
103,0,1,0,0,64,72,3,1,0
103,0,0,0,0,70,76,3,1,0
103,0,1,1,0,65,72,3,1,0
103,0,0,0,0,64,70,3,1,0
103,0,0,0,0,67,72,3,1,0
103,0,0,0,0,66,78,3,1,0
103,0,0,1,0,61,71,3,1,0
103,0,0,0,0,65,73,3,1,0
103,0,0,1,0,76,79,3,1,0
103,0,0,0,0,52,60,3,1,0
103,0,0,0,0,71,78,3,1,0
103,0,1,0,0,72,81,3,1,0
103,0,0,0,0,64,77,3,1,0
103,0,0,1,0,66,75,3,1,0
103,0,0,0,0,75,82,3,1,0
104,0,1,0,0,55,67,3,1,0
104,0,1,0,0,58,73,3,1,0
104,0,0,1,1,70,68,3,1,0
104,0,1,1,1,61,70,3,1,0
104,0,1,0,0,56,62,3,1,0
104,0,0,1,0,56,66,3,1,0
104,0,1,1,1,64,69,3,1,0
104,0,0,0,0,60,69,3,1,0
104,0,0,1,0,58,60,3,1,0
104,0,0,1,0,58,63,3,1,0
104,0,0,0,0,65,70,3,1,0
104,0,0,0,0,61,66,3,1,0
104,0,0,0,0,65,71,3,1,0
104,0,1,0,0,65,77,3,1,0
104,0,1,1,1,51,62,3,1,0
104,0,0,0,0,57,69,3,1,0
104,0,0,0,0,64,68,3,1,0
104,0,0,0,1,68,70,3,1,0
104,0,1,0,0,59,65,3,1,0
104,0,1,1,0,67,69,3,1,0
104,0,1,1,0,54,61,3,1,0
104,0,1,0,1,56,61,3,1,0
104,0,0,0,0,69,62,3,1,0
104,0,1,1,1,52,60,3,1,0
104,0,1,0,0,61,72,3,1,0
104,0,0,0,0,64,75,3,1,0
104,0,1,0,0,71,79,3,1,0
104,0,1,0,1,57,68,3,1,0
104,0,1,0,0,50,54,3,1,0
104,0,0,0,0,61,68,3,1,0
104,0,0,0,0,65,66,3,1,0
104,0,0,0,0,68,70,3,1,0
104,0,1,0,1,67,73,3,1,0
104,0,0,1,1,61,71,3,1,0
104,0,0,1,0,64,73,3,1,0
104,0,1,1,1,57,69,3,1,0
104,0,0,0,0,65,74,3,1,0
104,0,0,0,0,83,86,3,1,0
104,0,0,0,0,71,73,3,1,0
104,0,0,0,0,68,66,3,1,0
104,0,1,0,0,65,69,3,1,0
104,0,1,0,0,66,69,3,1,0
104,0,1,1,0,57,65,3,1,0
104,0,0,0,1,62,64,3,1,0
104,0,0,0,1,57,63,3,1,0
104,0,0,0,1,58,69,3,1,0
104,0,1,0,0,70,72,3,1,0
104,0,0,0,1,64,71,3,1,0
104,0,0,0,0,54,70,3,1,0
104,0,1,0,0,61,65,3,1,0
104,0,0,0,0,61,64,3,1,0
104,0,1,1,0,59,73,3,1,0
104,0,0,1,0,62,69,3,1,0
104,0,1,1,0,60,71,3,1,0
105,0,1,0,1,65,73,3,1,0
105,0,1,1,0,61,66,3,1,0
105,0,1,0,0,47,58,3,1,0
105,0,1,0,0,57,63,3,1,0
105,0,0,1,1,65,73,3,1,0
105,0,0,0,1,58,64,3,1,0
105,0,0,0,1,57,62,3,1,0
105,0,0,0,1,60,66,3,1,0
105,0,1,0,1,71,77,3,1,0
105,0,1,0,1,47,57,3,1,0
105,0,0,0,1,55,59,3,1,0
105,0,0,0,0,41,50,3,1,0
105,0,1,0,0,52,59,3,1,0
105,0,0,0,0,55,50,3,1,0
105,0,0,0,0,56,59,3,1,0
105,0,0,0,1,60,73,3,1,0
105,0,1,0,0,63,64,3,1,0
105,0,0,0,1,49,57,3,1,0
105,0,0,0,1,55,49,3,1,0
105,0,0,0,0,66,75,3,1,0
105,0,1,0,1,53,61,3,1,0
105,0,0,0,0,66,76,3,1,0
105,0,0,0,1,42,53,3,1,0
105,0,0,0,1,41,49,3,1,0
105,0,1,0,1,64,70,3,1,0
105,0,1,0,0,45,50,3,1,0
105,0,1,0,1,55,64,3,1,0
105,0,0,0,0,73,78,3,1,0
105,0,0,1,0,47,55,3,1,0
105,0,1,0,1,60,62,3,1,0
105,0,0,0,1,49,51,3,1,0
105,0,1,0,0,60,72,3,1,0
105,0,1,0,1,66,77,3,1,0
105,0,1,0,1,61,58,3,1,0
105,0,0,0,0,63,77,3,1,0
105,0,0,0,1,56,59,3,1,0
105,0,0,0,0,60,64,3,1,0
105,0,0,0,1,47,60,3,1,0
105,0,1,0,1,48,56,3,1,0
105,0,1,0,0,60,60,3,1,0
105,0,0,0,1,47,54,3,1,0
105,0,0,0,1,55,59,3,1,0
105,0,1,0,0,52,56,3,1,0
105,0,0,0,1,46,56,3,1,0
105,0,1,0,0,62,67,3,1,0
105,0,1,0,1,52,59,3,1,0
105,0,0,0,1,56,66,3,1,0
105,0,0,0,1,61,64,3,1,0
105,0,0,0,1,64,71,3,1,0
105,0,1,0,1,40,51,3,1,0
105,0,1,0,1,51,52,3,1,0
105,0,0,0,0,52,62,3,1,0
105,0,1,0,1,50,62,3,1,0
105,0,1,0,0,42,49,3,1,0
105,0,1,0,1,53,55,3,1,0
105,0,0,0,1,62,70,3,1,0
105,0,1,0,1,51,64,3,1,0
105,0,0,1,0,50,55,3,1,0
105,0,1,0,1,57,61,3,1,0
105,0,1,0,1,55,52,3,1,0
105,0,1,0,1,68,76,3,1,0
105,0,0,0,1,58,60,3,1,0
105,0,0,0,1,53,62,3,1,0
105,0,0,0,0,80,78,3,1,0
105,0,1,1,1,68,76,3,1,0
105,0,1,0,1,51,43,3,1,0
106,0,1,0,1,56,53,3,1,0
106,0,0,0,0,61,67,3,1,0
106,0,0,0,0,59,69,3,1,0
106,0,1,1,0,56,62,3,1,0
106,0,0,1,1,55,62,3,1,0
106,0,0,0,1,70,80,3,1,0
106,0,0,0,0,60,66,3,1,0
106,0,1,1,1,60,64,3,1,0
106,0,0,0,0,52,59,3,1,0
106,0,0,0,0,72,74,3,1,0
106,0,1,0,0,56,56,3,1,0
106,0,1,1,1,62,65,3,1,0
106,0,1,1,1,50,56,3,1,0
106,0,0,0,1,52,62,3,1,0
106,0,1,0,1,58,65,3,1,0
106,0,0,1,0,62,63,3,1,0
106,0,0,1,1,55,57,3,1,0
106,0,1,1,0,64,68,3,1,0
106,0,0,1,1,47,52,3,1,0
106,0,0,0,0,63,74,3,1,0
106,0,0,0,1,65,67,3,1,0
106,0,0,1,0,64,72,3,1,0
106,0,1,1,0,60,71,3,1,0
106,0,1,0,0,59,62,3,1,0
106,0,1,1,1,52,58,3,1,0
106,0,0,1,1,66,75,3,1,0
106,0,0,1,1,52,57,3,1,0
106,0,1,1,1,49,55,3,1,0
106,0,0,0,0,53,55,3,1,0
106,0,1,0,1,54,62,3,1,0
106,0,0,0,0,49,59,3,1,0
106,0,1,1,0,60,61,3,1,0
106,0,0,0,1,61,70,3,1,0
106,0,0,0,1,58,64,3,1,0
106,0,0,0,0,68,71,3,1,0
106,0,0,0,1,61,64,3,1,0
106,0,1,0,1,45,47,3,1,0
106,0,0,0,0,61,68,3,1,0
106,0,0,0,1,55,57,3,1,0
106,0,1,1,0,66,72,3,1,0
107,0,1,0,1,61,67,3,1,0
107,0,1,0,1,60,66,3,1,0
107,0,0,0,1,49,47,3,1,0
107,0,1,0,1,62,66,3,1,0
107,0,0,0,1,50,52,3,1,0
107,0,0,0,1,51,49,3,1,0
107,0,0,0,0,49,47,3,1,0
107,0,1,0,0,53,52,3,1,0
107,0,0,0,1,60,64,3,1,0
107,0,0,0,1,52,57,3,1,0
107,0,0,0,1,65,68,3,1,0
107,0,1,0,0,51,54,3,1,0
107,0,0,0,0,68,71,3,1,0
107,0,1,0,0,66,74,3,1,0
107,0,0,0,1,51,50,3,1,0
107,0,1,0,1,61,74,3,1,0
107,0,0,0,1,50,47,3,1,0
107,0,0,0,1,42,36,3,1,0
107,0,0,0,0,66,69,3,1,0
107,0,0,0,0,44,43,3,1,0
107,0,0,0,1,61,63,3,1,0
107,0,0,0,1,45,44,3,1,0
107,0,1,0,0,49,46,3,1,0
107,0,0,0,0,49,48,3,1,0
107,0,1,0,1,47,48,3,1,0
107,0,1,0,0,58,70,3,1,0
107,0,1,0,1,52,53,3,1,0
108,1,1,0,1,41,57,3,1,0
108,1,0,0,0,43,49,3,1,0
108,1,0,0,0,70,87,3,1,0
108,1,0,1,0,53,73,3,1,0
108,1,1,0,1,53,61,3,1,0
108,1,1,0,0,62,60,3,1,0
108,1,1,0,0,70,73,3,1,0
108,1,1,0,0,52,52,3,1,0
108,1,1,0,0,52,64,3,1,0
108,1,1,0,0,60,73,3,1,0
108,1,0,0,0,73,72,3,1,0
108,1,0,1,1,54,72,3,1,0
108,1,1,1,1,42,45,3,1,0
108,1,0,0,0,57,65,3,1,0
108,1,0,1,1,61,83,3,1,0
108,1,0,0,0,39,57,3,1,0
108,1,1,0,0,60,78,3,1,0
108,1,0,1,1,45,52,3,1,0
108,1,1,0,0,66,70,3,1,0
108,1,0,1,0,49,63,3,1,0
108,1,1,0,0,50,58,3,1,0
108,1,0,0,0,58,67,3,1,0
108,1,0,0,0,35,48,3,1,0
108,1,0,0,0,37,49,3,1,0
108,1,1,0,1,64,72,3,1,0
108,1,0,0,0,63,72,3,1,0
108,1,0,0,0,63,75,3,1,0
108,1,0,1,1,81,89,3,1,0
108,1,1,0,0,82,89,3,1,0
108,1,0,0,0,60,73,3,1,0
108,1,0,0,0,55,52,3,1,0
108,1,1,0,1,40,51,3,1,0
108,1,1,0,0,66,69,3,1,0
108,1,1,0,0,77,83,3,1,0
108,1,0,0,0,41,47,3,1,0
108,1,1,0,0,58,72,3,1,0
108,1,1,1,1,47,59,3,1,0
108,1,0,1,0,57,62,3,1,0
108,1,1,0,0,50,54,3,1,0
108,1,1,0,1,62,68,3,1,0
108,1,1,0,0,53,75,3,1,0
108,1,1,0,0,41,67,3,1,0
108,1,1,0,0,56,64,3,1,0
108,1,1,0,0,51,62,3,1,0
108,1,1,0,1,47,65,3,1,0
108,1,1,0,0,59,63,3,1,0
108,1,1,0,1,53,61,3,1,0
108,1,1,0,0,45,73,3,1,0
109,1,0,0,1,71,78,3,1,0
109,1,1,0,0,56,56,3,1,0
109,1,0,0,1,47,65,3,1,0
109,1,0,0,0,61,65,3,1,0
109,1,1,0,1,58,62,3,1,0
109,1,0,0,1,51,63,3,1,0
109,1,1,0,0,59,64,3,1,0
109,1,0,0,0,64,66,3,1,0
109,1,0,0,0,74,82,3,1,0
109,1,1,0,0,37,51,3,1,0
109,1,1,1,0,59,66,3,1,0
109,1,0,0,0,69,75,3,1,0
109,1,0,0,0,52,59,3,1,0
109,1,1,0,0,57,62,3,1,0
109,1,1,0,1,41,47,3,1,0
109,1,1,0,0,57,61,3,1,0
109,1,1,1,0,62,66,3,1,0
109,1,0,0,0,62,66,3,1,0
109,1,0,1,1,46,62,3,1,0
109,1,0,0,1,64,76,3,1,0
109,1,0,0,0,61,66,3,1,0
109,1,1,0,1,58,61,3,1,0
110,0,1,1,1,62,64,4,1,0
110,0,0,1,1,57,63,4,1,0
110,0,1,1,1,65,59,4,1,0
110,0,0,1,1,51,61,4,1,0
110,0,1,1,0,65,62,4,1,0
110,0,1,1,1,45,68,4,1,0
110,0,1,1,0,72,75,4,1,0
110,0,0,1,1,57,60,4,1,0
110,0,0,1,1,53,59,4,1,0
110,0,1,1,1,68,65,4,1,0
110,0,1,1,1,67,71,4,1,0
110,0,1,1,0,55,46,4,1,0
110,0,0,1,0,62,80,4,1,0
110,0,1,1,1,68,59,4,1,0
110,0,0,1,0,50,63,4,1,0
110,0,1,1,0,58,64,4,1,0
110,0,1,1,1,63,69,4,1,0
110,0,0,1,0,48,57,4,1,0
110,0,1,1,1,64,57,4,1,0
110,0,1,1,0,49,56,4,1,0
110,0,1,1,1,67,64,4,1,0
110,0,1,1,1,58,60,4,1,0
110,0,0,1,1,67,63,4,1,0
110,0,1,1,1,59,62,4,1,0
110,0,1,1,1,67,66,4,1,0
110,0,1,1,0,62,67,4,1,0
110,0,0,1,0,66,75,4,1,0
110,0,0,1,1,44,50,4,1,0
110,0,0,1,0,74,76,4,1,0
110,0,1,1,1,57,67,4,1,0
110,0,0,1,0,59,67,4,1,0
110,0,1,1,0,58,59,4,1,0
110,0,0,1,1,52,64,4,1,0
110,0,0,1,1,71,80,4,1,0
110,0,1,1,0,74,77,4,1,0
110,0,0,1,1,52,58,4,1,0
110,0,0,1,0,77,79,4,1,0
110,0,1,1,0,56,48,4,1,0
110,0,0,1,0,77,72,4,1,0
110,0,1,1,1,54,67,4,1,0
110,0,1,1,1,68,55,4,1,0
110,0,1,1,1,39,64,4,1,0
111,0,1,0,0,67,71,4,1,0
111,0,1,0,0,55,78,4,1,0
111,0,0,1,0,57,65,4,1,0
111,0,1,1,1,57,72,4,1,0
111,0,1,0,1,58,74,4,1,0
111,0,0,0,0,81,85,4,1,0
111,0,1,0,0,53,69,4,1,0
111,0,0,1,0,55,73,4,1,0
111,0,1,0,1,66,65,4,1,0
111,0,1,1,0,72,84,4,1,0
111,0,0,0,0,64,83,4,1,0
111,0,0,0,0,55,68,4,1,0
111,0,1,0,0,60,80,4,1,0
111,0,0,0,0,62,85,4,1,0
111,0,0,0,0,70,76,4,1,0
111,0,1,1,0,66,56,4,1,0
111,0,0,0,0,62,71,4,1,0
111,0,1,1,0,63,78,4,1,0
111,0,0,0,0,70,76,4,1,0
111,0,0,0,0,51,76,4,1,0
111,0,1,0,0,62,67,4,1,0
111,0,1,0,0,61,71,4,1,0
111,0,1,1,1,59,65,4,1,0
111,0,1,0,0,58,70,4,1,0
111,0,0,0,0,72,75,4,1,0
111,0,1,0,0,67,68,4,1,0
111,0,0,0,0,65,67,4,1,0
111,0,1,0,1,63,70,4,1,0
111,0,0,0,0,65,81,4,1,0
111,0,0,1,0,62,74,4,1,0
111,0,1,0,0,58,65,4,1,0
111,0,1,0,0,58,59,4,1,0
111,0,1,0,0,53,65,4,1,0
111,0,0,0,0,68,75,4,1,0
111,0,0,1,0,68,79,4,1,0
111,0,0,0,0,59,83,4,1,0
111,0,1,0,0,68,70,4,1,0
111,0,1,0,0,58,74,4,1,0
111,0,0,1,0,72,78,4,1,0
111,0,0,0,0,57,65,4,1,0
111,0,0,0,0,67,75,4,1,0
111,0,1,0,0,56,67,4,1,0
111,0,0,0,0,69,75,4,1,0
111,0,0,0,0,67,81,4,1,0
111,0,1,0,0,56,66,4,1,0
111,0,0,1,0,71,65,4,1,0
111,0,0,0,0,60,68,4,1,0
111,0,0,1,0,68,63,4,1,0
111,0,0,0,0,68,69,4,1,0
111,0,0,0,0,65,81,4,1,0
111,0,1,1,0,56,72,4,1,0
111,0,0,1,1,60,57,4,1,0
111,0,1,0,0,62,75,4,1,0
111,0,1,0,0,56,70,4,1,0
111,0,1,0,0,64,67,4,1,0
111,0,0,0,0,56,70,4,1,0
111,0,0,0,0,68,71,4,1,0
111,0,1,1,0,55,72,4,1,0
111,0,1,0,0,59,79,4,1,0
111,0,1,1,0,54,67,4,1,0
111,0,0,0,0,74,85,4,1,0
111,0,0,0,0,66,74,4,1,0
111,0,1,0,0,60,71,4,1,0
111,0,1,0,1,58,59,4,1,0
111,0,1,1,0,61,63,4,1,0
111,0,1,0,1,61,60,4,1,0
112,0,0,0,0,67,74,4,1,0
112,0,1,0,0,53,56,4,1,0
112,0,0,1,0,62,67,4,1,0
112,0,0,0,1,56,66,4,1,0
112,0,0,0,0,62,58,4,1,0
112,0,0,0,1,49,55,4,1,0
112,0,0,0,1,61,64,4,1,0
112,0,0,0,0,58,50,4,1,0
112,0,0,0,0,74,80,4,1,0
112,0,0,0,0,53,61,4,1,0
112,0,1,0,0,61,80,4,1,0
112,0,0,0,0,72,80,4,1,0
112,0,0,0,0,67,67,4,1,0
112,0,1,1,0,67,72,4,1,0
112,0,1,0,0,58,58,4,1,0
112,0,1,1,0,59,59,4,1,0
112,0,1,1,0,51,51,4,1,0
112,0,0,1,0,52,50,4,1,0
112,0,1,0,0,64,61,4,1,0
112,0,1,0,1,65,67,4,1,0
112,0,1,0,0,62,61,4,1,0
112,0,0,0,0,62,62,4,1,0
112,0,1,0,0,64,70,4,1,0
112,0,1,0,1,65,73,4,1,0
112,0,1,1,0,66,69,4,1,0
112,0,0,0,1,49,59,4,1,0
112,0,0,0,1,51,60,4,1,0
112,0,0,0,1,61,60,4,1,0
112,0,1,0,1,62,64,4,1,0
112,0,0,0,0,53,58,4,1,0
112,0,0,0,0,59,57,4,1,0
112,0,1,0,0,63,65,4,1,0
112,0,0,0,0,69,68,4,1,0
112,0,0,1,0,49,43,4,1,0
112,0,0,0,0,56,59,4,1,0
112,0,0,0,1,64,67,4,1,0
112,0,0,1,0,59,66,4,1,0
112,0,0,1,0,69,71,4,1,0
112,0,0,0,0,56,57,4,1,0
112,0,0,0,0,46,42,4,1,0
112,0,0,0,0,38,43,4,1,0
112,0,0,0,0,64,76,4,1,0
112,0,0,0,0,68,79,4,1,0
112,0,0,0,0,50,51,4,1,0
112,0,1,0,0,68,73,4,1,0
112,0,0,0,0,51,46,4,1,0
112,0,1,0,0,65,73,4,1,0
112,0,1,0,0,59,74,4,1,0
112,0,1,0,0,62,57,4,1,0
112,0,0,0,1,60,68,4,1,0
112,0,0,0,0,59,64,4,1,0
112,0,0,0,1,57,70,4,1,0
112,0,0,1,0,53,53,4,1,0
112,0,0,0,1,54,63,4,1,0
113,1,1,0,0,68,77,4,1,0
113,1,1,1,1,60,69,4,1,0
113,1,1,0,1,53,65,4,1,0
113,1,1,0,1,58,68,4,1,0
113,1,0,0,1,53,58,4,1,0
113,1,1,0,1,61,70,4,1,0
113,1,0,0,0,53,71,4,1,0
113,1,0,0,0,66,79,4,1,0
113,1,0,0,0,65,76,4,1,0
113,1,0,0,0,55,64,4,1,0
113,1,1,0,1,62,68,4,1,0
113,1,0,1,1,59,72,4,1,0
113,1,1,0,1,65,73,4,1,0
113,1,1,0,0,53,63,4,1,0
113,1,1,0,0,58,74,4,1,0
113,1,0,1,1,71,78,4,1,0
113,1,0,1,1,50,57,4,1,0
113,1,1,0,1,59,67,4,1,0
113,1,0,0,1,58,66,4,1,0
113,1,1,0,1,61,72,4,1,0
113,1,0,1,1,56,65,4,1,0
113,1,0,0,1,59,67,4,1,0
113,1,1,0,1,52,60,4,1,0
113,1,1,1,0,63,72,4,1,0
113,1,0,0,0,57,68,4,1,0
113,1,0,0,0,53,63,4,1,0
113,1,1,0,1,62,68,4,1,0
113,1,1,0,0,58,66,4,1,0
113,1,0,0,0,62,70,4,1,0
113,1,1,0,1,55,65,4,1,0
113,1,0,0,0,64,76,4,1,0
113,1,0,1,1,60,77,4,1,0
113,1,1,1,1,67,75,4,1,0
113,1,1,0,1,63,75,4,1,0
113,1,1,0,0,68,75,4,1,0
113,1,1,0,1,54,59,4,1,0
113,1,1,0,0,55,61,4,1,0
113,1,0,0,0,53,61,4,1,0
113,1,0,0,0,63,72,4,1,0
113,1,1,1,0,56,67,4,1,0
113,1,1,0,0,64,77,4,1,0
113,1,1,0,0,52,63,4,1,0
113,1,0,1,1,62,75,4,1,0
113,1,1,1,0,66,78,4,1,0
113,1,0,0,0,54,68,4,1,0
113,1,0,1,0,45,55,4,1,0
113,1,0,0,1,58,68,4,1,0
113,1,0,0,1,72,79,4,1,0
113,1,0,0,1,63,72,4,1,0
113,1,1,0,1,58,66,4,1,0
113,1,1,0,1,55,67,4,1,0
113,1,1,0,1,58,64,4,1,0
113,1,0,0,1,67,74,4,1,0
113,1,0,0,0,58,65,4,1,0
113,1,1,1,1,63,71,4,1,0
113,1,1,0,1,56,60,4,1,0
