"school","treat","female","nonwhite","ses","pretest","posttest","region","private","urban"
102,0,0,0,0,60,65,3,1,0
102,0,1,0,1,58,65,3,1,0
102,0,0,0,0,66,74,3,1,0
102,0,1,1,0,72,73,3,1,0
102,0,0,0,0,58,63,3,1,0
102,0,0,0,0,67,68,3,1,0
102,0,0,0,0,68,77,3,1,0
102,0,1,0,0,44,51,3,1,0
102,0,1,1,0,76,76,3,1,0
102,0,0,1,1,69,74,3,1,0
102,0,0,0,0,75,81,3,1,0
102,0,1,0,0,63,69,3,1,0
102,0,1,0,0,67,71,3,1,0
102,0,1,0,0,60,68,3,1,0
102,0,0,1,1,74,77,3,1,0
102,0,1,1,0,64,74,3,1,0
102,0,0,0,1,52,58,3,1,0
102,0,1,0,1,68,73,3,1,0
102,0,1,0,0,67,73,3,1,0
102,0,1,1,0,60,64,3,1,0
102,0,1,0,0,69,69,3,1,0
102,0,1,1,0,57,61,3,1,0
102,0,1,0,0,56,58,3,1,0
102,0,1,0,0,59,68,3,1,0
102,0,0,0,0,70,75,3,1,0
102,0,1,0,0,61,64,3,1,0
102,0,1,1,0,57,64,3,1,0
102,0,1,0,0,67,73,3,1,0
102,0,1,0,0,56,65,3,1,0
102,0,1,0,1,63,70,3,1,0
102,0,1,0,0,54,67,3,1,0
102,0,1,0,0,60,69,3,1,0
102,0,1,0,0,60,66,3,1,0
102,0,1,0,0,63,64,3,1,0
102,0,0,0,1,51,60,3,1,0
102,0,1,1,0,71,73,3,1,0
102,0,1,0,0,63,68,3,1,0
102,0,1,1,0,59,64,3,1,0
102,0,1,0,0,75,75,3,1,0
102,0,0,1,1,67,75,3,1,0
102,0,0,0,0,74,78,3,1,0
102,0,1,0,0,68,70,3,1,0
103,0,0,0,0,60,69,3,1,0
103,0,1,0,0,67,67,3,1,0
103,0,1,0,0,61,68,3,1,0
103,0,0,0,0,76,79,3,1,0
103,0,1,0,0,75,75,3,1,0
103,0,1,0,0,61,70,3,1,0
103,0,1,0,0,68,74,3,1,0
103,0,0,1,0,65,70,3,1,0
103,0,1,1,0,71,81,3,1,0
103,0,1,0,0,63,71,3,1,0
103,0,1,1,0,75,80,3,1,0
103,0,1,0,0,72,84,3,1,0
103,0,1,0,0,75,84,3,1,0
103,0,0,0,0,70,82,3,1,0
103,0,1,1,0,65,73,3,1,0
103,0,1,0,0,77,86,3,1,0
103,0,1,0,0,77,82,3,1,0
103,0,1,0,0,66,73,3,1,0
103,0,0,0,0,67,76,3,1,0
103,0,0,0,0,66,73,3,1,0
103,0,0,0,0,74,80,3,1,0
103,0,1,0,0,75,82,3,1,0
103,0,0,0,0,59,70,3,1,0
103,0,0,0,0,72,79,3,1,0
103,0,1,0,0,68,74,3,1,0
103,0,0,1,0,67,74,3,1,0
103,0,1,0,0,69,72,3,1,0
103,0,1,0,0,72,79,3,1,0
103,0,0,0,0,67,75,3,1,0
103,0,0,0,0,69,79,3,1,0
103,0,1,1,0,63,65,3,1,0
103,0,0,0,0,60,68,3,1,0
103,0,0,0,0,61,69,3,1,0
103,0,0,0,0,71,81,3,1,0
103,0,0,0,0,73,77,3,1,0
103,0,0,0,0,66,71,3,1,0
103,0,1,1,0,70,71,3,1,0
103,0,1,0,0,71,76,3,1,0
103,0,0,0,0,68,70,3,1,0
103,0,1,0,0,64,75,3,1,0
103,0,0,0,0,78,80,3,1,0
103,0,0,0,0,75,80,3,1,0
103,0,0,0,0,61,70,3,1,0
103,0,0,1,0,64,70,3,1,0
103,0,0,0,0,71,82,3,1,0
103,0,1,0,0,68,76,3,1,0
103,0,1,0,0,63,62,3,1,0
103,0,0,0,0,64,71,3,1,0
103,0,0,0,0,71,81,3,1,0
103,0,1,0,0,72,77,3,1,0
104,0,0,0,1,64,66,3,1,0
104,0,1,0,0,70,69,3,1,0
104,0,0,0,1,64,69,3,1,0
104,0,1,0,0,63,69,3,1,0
104,0,0,0,0,66,79,3,1,0
104,0,0,0,0,66,76,3,1,0
104,0,0,0,0,69,71,3,1,0
104,0,0,0,0,70,72,3,1,0
104,0,1,0,0,69,74,3,1,0
104,0,1,0,1,64,73,3,1,0
104,0,1,1,0,59,78,3,1,0
104,0,0,0,0,60,67,3,1,0
104,0,0,0,1,66,69,3,1,0
104,0,0,1,0,73,83,3,1,0
104,0,0,0,0,63,76,3,1,0
104,0,0,0,1,70,81,3,1,0
104,0,1,0,1,59,69,3,1,0
104,0,1,0,0,64,65,3,1,0
104,0,1,0,1,53,58,3,1,0
104,0,1,0,1,63,72,3,1,0
104,0,1,1,1,59,71,3,1,0
104,0,0,1,1,64,63,3,1,0
104,0,1,0,0,60,63,3,1,0
104,0,0,0,1,69,72,3,1,0
104,0,0,0,1,64,71,3,1,0
104,0,0,0,0,65,72,3,1,0
104,0,0,0,0,54,70,3,1,0
104,0,1,0,0,59,72,3,1,0
104,0,0,0,0,60,68,3,1,0
104,0,1,1,0,63,65,3,1,0
104,0,1,0,1,56,64,3,1,0
104,0,0,0,0,71,74,3,1,0
104,0,0,0,1,63,63,3,1,0
104,0,1,0,1,67,73,3,1,0
104,0,1,0,0,67,79,3,1,0
104,0,0,0,0,80,86,3,1,0
104,0,1,0,0,62,71,3,1,0
104,0,1,1,1,59,61,3,1,0
104,0,0,1,1,62,68,3,1,0
104,0,0,0,0,63,69,3,1,0
104,0,1,0,0,61,66,3,1,0
104,0,0,0,0,68,79,3,1,0
104,0,0,0,0,70,69,3,1,0
104,0,0,0,0,59,66,3,1,0
104,0,1,0,0,65,65,3,1,0
104,0,1,0,1,62,68,3,1,0
104,0,1,0,0,58,61,3,1,0
104,0,0,0,0,75,83,3,1,0
104,0,1,0,0,65,66,3,1,0
104,0,0,0,0,59,63,3,1,0
104,0,0,0,0,67,66,3,1,0
104,0,1,0,0,56,67,3,1,0
104,0,1,0,0,66,70,3,1,0
104,0,1,0,0,68,72,3,1,0
104,0,0,1,0,58,68,3,1,0
104,0,1,1,0,61,59,3,1,0
104,0,0,0,0,53,63,3,1,0
104,0,1,0,1,56,62,3,1,0
104,0,0,0,1,67,70,3,1,0
104,0,0,0,0,69,76,3,1,0
104,0,0,0,0,70,78,3,1,0
104,0,0,0,0,73,71,3,1,0
104,0,1,0,0,62,73,3,1,0
104,0,0,0,1,58,60,3,1,0
104,0,0,0,0,68,62,3,1,0
104,0,1,0,1,70,81,3,1,0
104,0,1,0,1,63,65,3,1,0
104,0,0,0,1,67,73,3,1,0
104,0,0,0,1,60,57,3,1,0
104,0,1,1,1,55,74,3,1,0
104,0,0,0,0,63,69,3,1,0
104,0,1,0,1,59,65,3,1,0
104,0,0,1,0,76,82,3,1,0
104,0,1,0,0,65,68,3,1,0
104,0,0,1,1,69,72,3,1,0
104,0,1,0,0,63,79,3,1,0
104,0,1,0,0,64,78,3,1,0
104,0,0,0,1,72,68,3,1,0
104,0,1,1,1,57,65,3,1,0
104,0,0,0,1,61,64,3,1,0
104,0,0,0,0,58,62,3,1,0
105,0,1,0,1,59,61,3,1,0
105,0,0,1,1,57,65,3,1,0
105,0,0,0,1,71,80,3,1,0
105,0,1,0,0,57,55,3,1,0
105,0,1,0,1,53,60,3,1,0
105,0,1,1,1,47,53,3,1,0
105,0,0,0,1,59,60,3,1,0
105,0,0,0,1,65,67,3,1,0
105,0,0,0,1,54,61,3,1,0
105,0,1,0,1,42,48,3,1,0
105,0,1,0,0,60,67,3,1,0
105,0,0,0,1,62,70,3,1,0
105,0,1,0,0,70,78,3,1,0
105,0,0,0,0,65,71,3,1,0
105,0,0,0,1,48,52,3,1,0
105,0,0,0,0,54,62,3,1,0
105,0,1,0,1,52,57,3,1,0
105,0,0,0,1,61,61,3,1,0
105,0,1,0,1,49,55,3,1,0
105,0,1,0,1,61,64,3,1,0
105,0,1,0,1,61,67,3,1,0
105,0,1,0,1,60,63,3,1,0
105,0,1,0,1,55,59,3,1,0
105,0,1,1,0,58,64,3,1,0
105,0,0,0,1,57,58,3,1,0
105,0,1,0,1,65,69,3,1,0
105,0,1,0,0,48,58,3,1,0
105,0,1,0,1,60,75,3,1,0
105,0,1,0,1,57,61,3,1,0
105,0,1,1,1,56,65,3,1,0
105,0,1,0,1,58,68,3,1,0
105,0,1,0,0,73,81,3,1,0
105,0,0,1,1,48,55,3,1,0
105,0,1,0,0,63,71,3,1,0
105,0,1,0,1,50,61,3,1,0
105,0,1,0,0,69,77,3,1,0
105,0,0,1,1,51,56,3,1,0
105,0,1,0,0,54,62,3,1,0
105,0,1,1,1,51,61,3,1,0
105,0,0,0,1,58,67,3,1,0
105,0,0,0,1,59,62,3,1,0
105,0,1,0,1,50,62,3,1,0
105,0,1,0,0,52,55,3,1,0
105,0,1,1,1,53,60,3,1,0
106,0,0,0,1,61,63,3,1,0
106,0,1,0,0,58,58,3,1,0
106,0,1,1,1,46,51,3,1,0
106,0,1,0,0,52,59,3,1,0
106,0,1,1,0,61,63,3,1,0
106,0,0,0,1,56,55,3,1,0
106,0,0,0,1,65,63,3,1,0
106,0,1,1,1,60,66,3,1,0
106,0,0,0,1,65,77,3,1,0
106,0,1,1,1,55,60,3,1,0
106,0,1,0,1,53,64,3,1,0
106,0,0,1,1,56,65,3,1,0
106,0,1,0,1,54,57,3,1,0
106,0,0,0,0,60,61,3,1,0
106,0,0,1,1,59,69,3,1,0
106,0,1,0,1,57,59,3,1,0
106,0,1,1,1,60,64,3,1,0
106,0,0,0,0,65,68,3,1,0
106,0,0,0,0,55,51,3,1,0
106,0,0,1,0,53,55,3,1,0
106,0,1,0,1,47,50,3,1,0
106,0,0,0,1,66,71,3,1,0
106,0,0,0,1,58,63,3,1,0
106,0,0,1,1,56,59,3,1,0
106,0,0,1,1,51,50,3,1,0
106,0,0,0,0,62,66,3,1,0
106,0,1,1,0,58,62,3,1,0
106,0,1,1,1,63,68,3,1,0
106,0,1,1,1,64,65,3,1,0
106,0,0,1,1,54,62,3,1,0
106,0,1,0,1,59,67,3,1,0
106,0,0,1,0,54,58,3,1,0
106,0,1,1,1,42,43,3,1,0
106,0,0,0,0,66,73,3,1,0
106,0,1,1,1,52,62,3,1,0
106,0,0,0,0,61,67,3,1,0
106,0,0,0,1,51,58,3,1,0
106,0,0,1,1,54,58,3,1,0
106,0,1,1,1,58,64,3,1,0
106,0,0,1,1,46,51,3,1,0
107,0,0,0,0,57,66,3,1,0
107,0,1,0,1,58,60,3,1,0
107,0,0,0,0,52,56,3,1,0
107,0,1,0,0,53,61,3,1,0
107,0,0,0,0,52,56,3,1,0
107,0,0,0,1,61,65,3,1,0
107,0,1,0,1,54,58,3,1,0
107,0,1,0,0,56,58,3,1,0
107,0,1,0,1,57,58,3,1,0
107,0,1,0,0,51,49,3,1,0
107,0,1,0,0,72,69,3,1,0
107,0,1,0,1,56,59,3,1,0
107,0,0,0,0,52,50,3,1,0
107,0,0,0,0,54,57,3,1,0
107,0,0,0,1,64,57,3,1,0
107,0,0,0,1,38,45,3,1,0
107,0,0,0,0,50,52,3,1,0
107,0,0,0,0,53,49,3,1,0
107,0,1,0,1,62,68,3,1,0
107,0,0,0,1,51,50,3,1,0
107,0,0,0,1,50,42,3,1,0
107,0,1,0,1,42,43,3,1,0
107,0,1,0,0,57,58,3,1,0
107,0,1,0,0,61,67,3,1,0
107,0,1,0,1,65,58,3,1,0
107,0,1,0,1,46,47,3,1,0
107,0,0,0,1,47,48,3,1,0
107,0,0,0,1,42,37,3,1,0
107,0,1,0,0,60,66,3,1,0
107,0,1,0,0,53,57,3,1,0
107,0,0,0,0,62,64,3,1,0
107,0,0,0,0,59,65,3,1,0
107,0,1,0,0,41,42,3,1,0
107,0,0,0,1,50,50,3,1,0
107,0,0,1,0,64,68,3,1,0
107,0,1,0,0,67,72,3,1,0
107,0,1,0,1,53,54,3,1,0
107,0,0,0,1,48,54,3,1,0
107,0,0,0,1,64,69,3,1,0
107,0,1,0,1,47,53,3,1,0
107,0,0,0,0,52,56,3,1,0
107,0,1,0,1,46,53,3,1,0
107,0,0,0,0,56,59,3,1,0
107,0,0,0,1,50,52,3,1,0
107,0,1,0,1,55,59,3,1,0
107,0,0,0,1,44,43,3,1,0
107,0,1,0,1,54,53,3,1,0
107,0,0,0,1,61,56,3,1,0
107,0,0,0,0,59,55,3,1,0
107,0,1,0,1,43,50,3,1,0
107,0,0,0,1,46,54,3,1,0
107,0,1,0,1,47,48,3,1,0
107,0,0,0,0,56,55,3,1,0
107,0,1,0,1,52,49,3,1,0
107,0,0,0,1,56,67,3,1,0
107,0,0,0,1,55,61,3,1,0
107,0,0,0,0,44,44,3,1,0
107,0,0,0,0,62,66,3,1,0
107,0,1,0,1,50,56,3,1,0
107,0,1,0,1,59,65,3,1,0
107,0,1,0,1,48,40,3,1,0
107,0,0,0,1,56,56,3,1,0
107,0,0,0,0,57,52,3,1,0
107,0,0,0,1,43,41,3,1,0
107,0,0,0,1,55,55,3,1,0
107,0,0,0,1,58,52,3,1,0
107,0,1,0,0,49,54,3,1,0
107,0,1,0,1,56,52,3,1,0
107,0,0,1,0,51,57,3,1,0
107,0,0,0,0,54,51,3,1,0
107,0,0,0,1,53,51,3,1,0
107,0,0,0,0,50,51,3,1,0
107,0,1,0,0,55,50,3,1,0
107,0,1,0,1,38,36,3,1,0
107,0,1,0,0,49,47,3,1,0
107,0,0,0,0,62,52,3,1,0
107,0,1,0,0,73,83,3,1,0
107,0,1,0,1,51,46,3,1,0
107,0,1,0,0,53,49,3,1,0
107,0,0,0,0,43,36,3,1,0
107,0,0,0,0,56,59,3,1,0
108,0,0,0,0,58,57,3,1,0
108,0,1,0,0,42,47,3,1,0
108,0,1,0,1,43,41,3,1,0
108,0,1,0,0,49,55,3,1,0
108,0,1,0,0,56,68,3,1,0
108,0,1,0,1,55,63,3,1,0
108,0,1,1,0,31,36,3,1,0
108,0,0,0,0,60,60,3,1,0
108,0,0,1,1,52,50,3,1,0
108,0,1,0,0,47,63,3,1,0
108,0,0,0,0,55,54,3,1,0
108,0,0,0,0,87,89,3,1,0
108,0,0,0,0,42,48,3,1,0
108,0,0,0,0,57,65,3,1,0
108,0,1,0,0,51,54,3,1,0
108,0,0,1,0,51,54,3,1,0
108,0,0,1,1,59,65,3,1,0
108,0,1,0,1,46,47,3,1,0
108,0,1,1,0,55,64,3,1,0
108,0,1,0,1,51,56,3,1,0
108,0,1,0,0,59,73,3,1,0
108,0,0,0,0,45,54,3,1,0
108,0,0,0,0,68,74,3,1,0
108,0,1,0,0,38,53,3,1,0
108,0,0,0,0,44,58,3,1,0
108,0,0,0,0,49,57,3,1,0
108,0,1,0,0,44,39,3,1,0
108,0,1,0,0,66,76,3,1,0
108,0,0,1,0,58,63,3,1,0
108,0,0,0,1,56,61,3,1,0
108,0,0,1,0,59,70,3,1,0
108,0,1,1,0,29,54,3,1,0
108,0,1,0,0,67,67,3,1,0
108,0,1,1,1,45,44,3,1,0
108,0,0,0,1,42,56,3,1,0
108,0,0,0,0,41,55,3,1,0
108,0,1,1,0,41,43,3,1,0
108,0,1,1,1,57,69,3,1,0
108,0,1,0,1,45,41,3,1,0
108,0,0,0,0,45,52,3,1,0
108,0,1,0,1,67,58,3,1,0
108,0,1,0,0,58,61,3,1,0
108,0,0,0,1,55,66,3,1,0
108,0,1,0,0,43,62,3,1,0
108,0,0,0,0,51,59,3,1,0
108,0,0,1,0,53,62,3,1,0
108,0,1,1,1,35,40,3,1,0
108,0,0,1,0,45,73,3,1,0
108,0,0,0,1,27,29,3,1,0
108,0,1,0,1,49,42,3,1,0
108,0,0,0,0,59,66,3,1,0
108,0,1,1,0,53,54,3,1,0
108,0,0,0,0,65,69,3,1,0
108,0,0,0,1,51,57,3,1,0
108,0,0,0,0,59,64,3,1,0
108,0,1,0,1,40,50,3,1,0
108,0,1,0,1,51,38,3,1,0
108,0,1,0,0,58,63,3,1,0
108,0,0,0,0,50,62,3,1,0
108,0,0,0,0,33,41,3,1,0
108,0,1,0,0,49,48,3,1,0
108,0,1,0,0,62,57,3,1,0
108,0,1,0,0,73,64,3,1,0
108,0,0,1,0,48,63,3,1,0
108,0,1,0,1,51,54,3,1,0
108,0,1,0,0,53,74,3,1,0
108,0,0,0,1,37,50,3,1,0
108,0,1,1,1,60,58,3,1,0
108,0,1,0,0,48,69,3,1,0
108,0,0,0,0,68,82,3,1,0
108,0,1,0,0,64,68,3,1,0
108,0,1,0,0,59,48,3,1,0
108,0,1,0,0,43,50,3,1,0
108,0,1,0,0,60,68,3,1,0
108,0,1,0,0,45,50,3,1,0
108,0,1,0,0,41,61,3,1,0
108,0,1,0,0,85,89,3,1,0
108,0,1,0,0,59,64,3,1,0
108,0,1,0,0,49,62,3,1,0
108,0,1,0,0,65,61,3,1,0
108,0,0,0,0,37,58,3,1,0
108,0,1,0,0,78,87,3,1,0
108,0,1,0,0,60,73,3,1,0
108,0,1,0,0,64,59,3,1,0
108,0,0,1,0,53,58,3,1,0
108,0,0,0,0,42,55,3,1,0
108,0,0,0,0,56,53,3,1,0
108,0,0,1,0,45,47,3,1,0
108,0,1,0,0,54,61,3,1,0
108,0,0,0,0,53,54,3,1,0
108,0,0,0,0,30,40,3,1,0
108,0,1,0,0,63,66,3,1,0
108,0,0,1,0,36,46,3,1,0
108,0,0,0,0,57,61,3,1,0
108,0,1,1,1,67,74,3,1,0
108,0,0,0,0,62,67,3,1,0
109,0,0,0,0,54,71,3,1,0
109,0,1,1,1,52,54,3,1,0
109,0,0,0,0,55,53,3,1,0
109,0,0,0,1,51,57,3,1,0
109,0,1,1,0,41,39,3,1,0
109,0,0,0,0,57,65,3,1,0
109,0,1,0,0,50,57,3,1,0
109,0,1,1,0,71,64,3,1,0
109,0,0,0,1,66,73,3,1,0
109,0,0,0,1,67,74,3,1,0
109,0,1,0,0,57,61,3,1,0
109,0,0,0,0,61,60,3,1,0
109,0,0,0,1,43,48,3,1,0
109,0,1,0,0,62,64,3,1,0
109,0,0,0,0,45,63,3,1,0
109,0,0,0,0,64,68,3,1,0
109,0,1,0,0,61,58,3,1,0
109,0,0,0,1,41,59,3,1,0
109,0,1,0,0,66,74,3,1,0
109,0,1,0,1,72,73,3,1,0
109,0,0,0,0,56,65,3,1,0
109,0,1,1,1,46,54,3,1,0
109,0,0,0,0,65,66,3,1,0
109,0,1,0,0,50,51,3,1,0
109,0,0,0,0,50,60,3,1,0
109,0,1,0,0,59,64,3,1,0
109,0,1,0,0,60,64,3,1,0
109,0,1,0,0,59,57,3,1,0
109,0,1,0,1,68,68,3,1,0
109,0,1,0,0,33,45,3,1,0
109,0,0,1,1,58,71,3,1,0
109,0,1,0,1,52,52,3,1,0
109,0,1,0,1,63,58,3,1,0
109,0,0,0,1,64,74,3,1,0
109,0,1,0,1,39,46,3,1,0
109,0,1,0,0,45,50,3,1,0
109,0,0,0,0,50,53,3,1,0
109,0,1,0,0,50,55,3,1,0
109,0,1,0,0,63,56,3,1,0
109,0,0,0,0,49,51,3,1,0
109,0,1,0,1,50,60,3,1,0
109,0,1,0,0,50,61,3,1,0
109,0,1,0,0,60,64,3,1,0
109,0,0,1,0,81,89,3,1,0
110,0,1,1,1,83,74,4,1,0
110,0,1,1,0,56,67,4,1,0
110,0,1,1,1,48,46,4,1,0
110,0,0,1,1,62,75,4,1,0
110,0,1,1,1,62,75,4,1,0
110,0,1,1,1,59,74,4,1,0
110,0,1,1,0,72,70,4,1,0
110,0,1,1,0,65,62,4,1,0
110,0,1,1,1,65,72,4,1,0
110,0,0,1,1,63,63,4,1,0
110,0,1,1,1,49,53,4,1,0
110,0,0,1,1,45,61,4,1,0
110,0,0,1,1,66,70,4,1,0
110,0,0,1,1,57,64,4,1,0
110,0,1,1,1,46,67,4,1,0
110,0,0,1,1,73,66,4,1,0
110,0,1,1,1,55,63,4,1,0
110,0,0,1,1,50,58,4,1,0
110,0,0,1,1,54,54,4,1,0
110,0,1,1,0,62,65,4,1,0
110,0,1,1,0,73,79,4,1,0
110,0,0,1,1,58,72,4,1,0
110,0,0,1,1,47,63,4,1,0
110,0,1,1,0,64,73,4,1,0
110,0,1,1,1,50,55,4,1,0
110,0,1,1,1,64,61,4,1,0
110,0,0,1,1,65,72,4,1,0
110,0,0,1,1,69,71,4,1,0
110,0,1,1,1,57,57,4,1,0
110,0,1,1,1,47,59,4,1,0
110,0,1,1,0,67,66,4,1,0
110,0,0,1,0,58,49,4,1,0
110,0,0,1,1,62,64,4,1,0
110,0,0,1,1,59,67,4,1,0
110,0,0,1,1,85,82,4,1,0
110,0,0,1,0,63,63,4,1,0
110,0,1,1,0,60,59,4,1,0
110,0,1,1,0,63,64,4,1,0
110,0,1,1,1,60,68,4,1,0
110,0,1,1,1,60,62,4,1,0
110,0,1,1,1,61,62,4,1,0
110,0,1,1,1,56,59,4,1,0
110,0,1,1,1,64,58,4,1,0
110,0,1,1,1,60,77,4,1,0
110,0,0,1,1,63,75,4,1,0
110,0,0,1,1,63,68,4,1,0
110,0,0,1,0,76,83,4,1,0
110,0,0,1,1,50,61,4,1,0
110,0,1,1,1,35,50,4,1,0
110,0,1,1,1,48,64,4,1,0
110,0,1,1,1,71,66,4,1,0
110,0,1,1,0,62,69,4,1,0
110,0,0,1,1,67,70,4,1,0
110,0,1,1,1,52,49,4,1,0
110,0,1,1,0,60,59,4,1,0
110,0,1,1,0,64,55,4,1,0
110,0,1,1,1,68,70,4,1,0
110,0,1,1,1,66,77,4,1,0
110,0,1,1,1,54,60,4,1,0
110,0,1,1,0,55,65,4,1,0
110,0,0,1,1,54,61,4,1,0
110,0,0,1,0,71,64,4,1,0
110,0,1,1,1,64,63,4,1,0
110,0,1,1,1,58,57,4,1,0
110,0,1,1,0,56,53,4,1,0
110,0,0,1,0,50,60,4,1,0
110,0,0,1,1,65,64,4,1,0
110,0,0,1,1,59,66,4,1,0
110,0,0,1,0,70,71,4,1,0
110,0,0,1,0,49,53,4,1,0
110,0,0,1,1,49,55,4,1,0
110,0,1,1,0,74,60,4,1,0
110,0,1,1,1,66,66,4,1,0
110,0,1,1,0,65,71,4,1,0
110,0,0,1,0,62,64,4,1,0
110,0,0,1,1,66,51,4,1,0
110,0,0,1,1,65,67,4,1,0
110,0,1,1,0,49,61,4,1,0
110,0,1,1,1,62,57,4,1,0
110,0,1,1,1,62,66,4,1,0
110,0,1,1,0,70,62,4,1,0
110,0,1,1,1,73,72,4,1,0
110,0,0,1,1,47,57,4,1,0
110,0,1,1,1,85,88,4,1,0
111,1,0,1,0,67,66,4,1,0
111,1,1,0,1,58,84,4,1,0
111,1,0,0,0,64,75,4,1,0
111,1,1,0,0,65,82,4,1,0
111,1,0,0,0,58,79,4,1,0
111,1,0,0,0,58,89,4,1,0
111,1,1,0,0,64,83,4,1,0
111,1,0,1,0,69,84,4,1,0
111,1,0,0,0,56,79,4,1,0
111,1,1,0,0,63,76,4,1,0
111,1,1,0,0,58,75,4,1,0
111,1,0,0,0,68,80,4,1,0
111,1,0,0,0,68,73,4,1,0
111,1,0,0,0,58,75,4,1,0
111,1,1,0,0,62,72,4,1,0
111,1,1,0,1,68,81,4,1,0
111,1,1,0,0,56,80,4,1,0
111,1,1,0,0,51,66,4,1,0
111,1,0,0,0,60,83,4,1,0
111,1,1,0,0,63,85,4,1,0
111,1,1,0,0,65,80,4,1,0
111,1,0,0,0,67,72,4,1,0
111,1,1,1,0,64,85,4,1,0
111,1,0,0,0,59,77,4,1,0
111,1,1,0,0,60,62,4,1,0
111,1,0,0,0,68,90,4,1,0
111,1,0,0,0,63,89,4,1,0
111,1,0,0,0,65,83,4,1,0
111,1,1,0,0,46,63,4,1,0
111,1,0,0,1,62,82,4,1,0
111,1,1,0,0,52,65,4,1,0
111,1,0,1,0,62,69,4,1,0
111,1,1,1,0,56,72,4,1,0
111,1,1,0,0,51,78,4,1,0
111,1,1,0,0,53,61,4,1,0
111,1,1,0,0,57,77,4,1,0
111,1,1,0,1,63,82,4,1,0
111,1,0,1,0,65,71,4,1,0
111,1,1,1,0,72,82,4,1,0
111,1,1,1,1,65,74,4,1,0
111,1,1,1,1,61,77,4,1,0
111,1,1,0,0,70,90,4,1,0
111,1,0,0,0,54,76,4,1,0
111,1,0,0,0,72,79,4,1,0
112,0,1,0,0,56,59,4,1,0
112,0,1,0,1,61,54,4,1,0
112,0,0,1,0,62,64,4,1,0
112,0,0,0,0,46,54,4,1,0
112,0,0,0,0,63,77,4,1,0
112,0,0,0,0,65,67,4,1,0
112,0,0,0,0,55,64,4,1,0
112,0,0,0,0,53,53,4,1,0
112,0,0,0,0,51,53,4,1,0
112,0,0,0,0,61,74,4,1,0
112,0,0,0,0,62,67,4,1,0
112,0,0,0,0,55,63,4,1,0
112,0,0,0,0,67,69,4,1,0
112,0,0,0,0,66,72,4,1,0
112,0,1,0,0,53,56,4,1,0
112,0,0,0,0,63,71,4,1,0
112,0,0,0,0,64,67,4,1,0
112,0,0,0,0,62,72,4,1,0
112,0,0,1,1,54,55,4,1,0
112,0,0,0,0,57,59,4,1,0
112,0,0,0,0,53,63,4,1,0
112,0,0,1,0,68,79,4,1,0
112,0,0,0,1,65,66,4,1,0
112,0,0,0,1,43,54,4,1,0
112,0,0,0,0,53,59,4,1,0
112,0,1,0,1,39,51,4,1,0
112,0,1,1,0,53,58,4,1,0
112,0,0,1,0,58,66,4,1,0
112,0,1,0,0,71,68,4,1,0
112,0,0,0,0,56,61,4,1,0
112,0,0,0,0,66,64,4,1,0
112,0,0,0,0,71,60,4,1,0
112,0,1,0,0,56,53,4,1,0
112,0,1,0,1,63,62,4,1,0
112,0,1,1,0,66,65,4,1,0
112,0,1,1,1,73,75,4,1,0
112,0,0,0,0,59,73,4,1,0
112,0,0,0,0,58,63,4,1,0
112,0,0,1,0,66,65,4,1,0
112,0,1,1,0,65,59,4,1,0
112,0,0,1,0,57,60,4,1,0
112,0,1,0,1,54,65,4,1,0
112,0,0,0,1,60,65,4,1,0
112,0,0,0,0,66,67,4,1,0
112,0,1,0,0,55,61,4,1,0
112,0,1,1,0,64,66,4,1,0
112,0,0,0,0,58,59,4,1,0
112,0,1,1,0,58,63,4,1,0
112,0,1,1,0,62,70,4,1,0
112,0,0,0,1,57,60,4,1,0
112,0,0,0,1,62,64,4,1,0
112,0,0,0,0,70,77,4,1,0
112,0,1,0,1,72,75,4,1,0
112,0,0,0,0,45,58,4,1,0
112,0,1,0,1,58,68,4,1,0
112,0,1,1,0,63,75,4,1,0
112,0,0,0,0,64,53,4,1,0
112,0,1,0,0,56,56,4,1,0
112,0,0,0,0,48,52,4,1,0
112,0,1,1,0,53,51,4,1,0
112,0,1,0,0,59,68,4,1,0
112,0,0,0,0,58,57,4,1,0
112,0,1,1,0,67,78,4,1,0
112,0,0,0,0,71,72,4,1,0
112,0,1,0,1,56,65,4,1,0
112,0,1,0,0,40,50,4,1,0
112,0,0,1,0,67,68,4,1,0
112,0,1,0,0,55,64,4,1,0
112,0,0,1,0,56,69,4,1,0
112,0,0,1,0,66,70,4,1,0
112,0,1,0,0,60,64,4,1,0
112,0,1,0,0,68,62,4,1,0
112,0,1,1,0,60,49,4,1,0
112,0,0,1,1,59,58,4,1,0
112,0,1,0,0,54,55,4,1,0
112,0,0,1,1,68,75,4,1,0
112,0,1,0,0,55,60,4,1,0
112,0,1,0,0,64,75,4,1,0
112,0,0,0,1,54,70,4,1,0
112,0,1,0,0,54,60,4,1,0
112,0,0,0,1,49,56,4,1,0
112,0,1,1,0,52,60,4,1,0
112,0,1,0,1,62,68,4,1,0
112,0,0,0,0,56,60,4,1,0
112,0,0,0,0,66,63,4,1,0
112,0,0,1,0,62,66,4,1,0
112,0,0,0,0,70,69,4,1,0
112,0,1,0,0,64,63,4,1,0
112,0,1,0,0,45,51,4,1,0
112,0,0,0,0,59,54,4,1,0
112,0,1,0,0,66,79,4,1,0
112,0,1,1,0,63,65,4,1,0
